timestamp,displacement_D-01_mm
3216.89,11.32
3217.89,11.34
3218.89,11.39
3219.89,11.52
3220.89,11.36
3221.89,11.43
3222.9,11.47
3223.9,11.44
3224.9,11.54
3225.9,11.48
3226.9,11.52
3227.9,11.56
3228.9,11.54
3229.9,11.57
3230.9,11.54
3231.9,11.58
3232.9,11.57
3233.9,11.59
3234.9,11.55
3235.9,11.72
3236.9,11.63
3237.9,11.65
3238.9,11.62
3239.9,11.69
3240.9,11.73
3241.9,11.71
3242.9,11.69
3243.9,11.72
3244.9,11.75
3245.9,11.71
3246.9,11.7
3247.9,11.69
3248.9,11.78
3249.9,11.71
3250.9,11.75
3251.9,11.84
3252.9,11.82
3253.9,11.74
3254.9,11.84
3255.9,11.92
3256.9,11.83
3257.9,11.92
3258.91,11.82
3259.91,11.92
3260.91,11.82
3261.91,11.79
3262.91,11.92
3263.91,11.97
3264.91,11.95
3265.91,11.99
3266.91,11.89
3267.91,11.91
3268.91,11.91
3269.91,11.94
3270.91,11.94
3271.91,11.96
3272.91,11.9
3273.91,11.97
3274.91,11.93
3275.91,12.03
3276.91,11.95
3277.91,11.94
3278.91,11.92
3279.91,11.96
3280.91,12.05
3281.91,12.03
3282.91,11.97
3283.91,11.97
3284.91,11.96
3285.91,11.99
3286.91,12.0
3287.91,11.96
3288.91,11.99
3289.91,11.95
3290.91,11.96
3291.91,11.88
3292.91,12.02
3293.91,12.03
3294.92,11.93
3295.92,12.03
3296.92,12.0
3297.92,12.04
3298.92,11.94
3299.92,12.03
3300.92,11.98
3301.92,12.08
3302.92,12.02
3303.92,12.06
3304.92,11.96
3305.92,11.94
3306.92,12.05
3307.92,11.95
3308.92,12.05
3309.92,11.98
3310.92,12.02
3311.92,12.05
3312.92,11.9
3313.92,12.0
3314.92,12.0
3315.92,11.97
3316.92,11.97
3317.92,11.96
3318.92,11.92
3319.92,11.91
3320.92,12.0
3321.92,11.99
3322.92,12.01
3323.92,11.81
3324.92,11.94
3325.92,11.94
3326.92,11.94
3327.92,11.86
3328.92,11.94
3329.92,11.9
3330.93,11.91
3331.93,11.87
3332.93,11.83
3333.93,11.92
3334.93,11.85
3335.93,11.87
3336.93,11.81
3337.93,11.79
3338.93,11.8
3339.93,11.84
3340.93,11.82
3341.93,11.8
3342.93,11.9
3343.93,11.8
3344.93,11.79
3345.93,11.83
3346.93,11.73
3347.93,11.76
3348.93,11.81
3349.93,11.68
3350.93,11.77
3351.93,11.73
3352.93,11.67
3353.93,11.75
3354.93,11.6
3355.93,11.63
3356.93,11.6
3357.93,11.7
3358.93,11.69
3359.93,11.51
3360.93,11.67
3361.93,11.66
3362.93,11.52
3363.93,11.58
3364.93,11.55
3365.93,11.56
3366.94,11.56
3367.94,11.5
3368.94,11.62
3369.94,11.5
3370.94,11.45
3371.94,11.5
3372.94,11.52
3373.94,11.46
3374.94,11.54
3375.94,11.45
3376.94,11.4
3377.94,11.42
3378.94,11.36
3379.94,11.41
3380.94,11.35
3381.94,11.35
3382.94,11.43
3383.94,11.34
3384.94,11.39
3385.94,11.32
3386.94,11.25
3387.94,11.25
3388.94,11.26
3389.94,11.25
3390.94,11.19
3391.94,11.12
3392.94,11.2
3393.94,11.17
3394.94,11.15
3395.94,11.1
3396.94,11.11
3397.94,11.03
3398.94,11.08
3399.94,10.99
3400.94,11.04
3401.94,10.97
3402.95,10.95
3403.95,10.91
3404.95,10.87
3405.95,10.97
3406.95,10.95
3407.95,10.89
3408.95,10.9
3409.95,10.85
3410.95,10.84
3411.95,10.88
3412.95,10.85
3413.95,10.7
3414.95,10.77
3415.95,10.76
3416.95,10.72
3417.95,10.72
3418.95,10.72
3419.95,10.66
3420.95,10.65
3421.95,10.65
3422.95,10.64
3423.95,10.58
3424.95,10.54
3425.95,10.57
3426.95,10.56
3427.95,10.54
3428.95,10.68
3429.95,10.47
3430.95,10.53
3431.95,10.43
3432.95,10.48
3433.95,10.5
3434.95,10.39
3435.95,10.37
3436.95,10.35
3437.95,10.44
3438.96,10.29
3439.96,10.29
3440.96,10.17
3441.96,10.29
3442.96,10.17
3443.96,10.19
3444.96,10.19
3445.96,10.21
3446.96,10.14
3447.96,10.18
3448.96,10.2
3449.96,10.16
3450.96,10.07
3451.96,10.1
3452.96,10.08
3453.96,10.09
3454.96,10.01
3455.96,10.04
3456.96,9.99
3457.96,9.93
3458.96,9.89
3459.96,10.04
3460.96,9.92
3461.96,9.87
3462.96,9.9
3463.96,9.89
3464.96,9.83
3465.96,9.82
3466.96,9.77
3467.96,9.75
3468.96,9.71
3469.96,9.67
3470.96,9.77
3471.96,9.69
3472.96,9.63
3473.96,9.62
3474.97,9.62
3475.97,9.64
3476.97,9.61
3477.97,9.56
3478.97,9.54
3479.97,9.57
3480.97,9.57
3481.97,9.43
3482.97,9.39
3483.97,9.4
3484.97,9.54
3485.97,9.4
3486.97,9.49
3487.97,9.33
3488.97,9.23
3489.97,9.27
3490.97,9.35
3491.97,9.23
3492.97,9.28
3493.97,9.29
3494.97,9.2
3495.97,9.24
3496.97,9.21
3497.97,9.22
3498.97,9.19
3499.97,9.16
3500.97,9.18
3501.97,9.12
3502.97,9.14
3503.97,9.0
3504.97,9.11
3505.97,9.01
3506.97,8.96
3507.97,9.01
3508.97,9.01
3509.97,9.05
3510.98,8.93
3511.98,8.94
3512.98,8.84
3513.98,8.98
3514.98,8.81
3515.98,8.83
3516.98,8.83
3517.98,8.79
3518.98,8.77
3519.98,8.79
3520.98,8.74
3521.98,8.76
3522.98,8.79
3523.98,8.72
3524.98,8.73
3525.98,8.75
3526.98,8.66
3527.98,8.65
3528.98,8.65
3529.98,8.64
3530.98,8.68
3531.98,8.68
3532.98,8.61
3533.98,8.62
3534.98,8.6
3535.98,8.53
3536.98,8.59
3537.98,8.57
3538.98,8.56
3539.98,8.55
3540.98,8.53
3541.98,8.55
3542.98,8.47
3543.98,8.45
3544.98,8.38
3545.98,8.48
3546.99,8.38
3547.99,8.44
3548.99,8.48
3549.99,8.38
3550.99,8.33
3551.99,8.35
3552.99,8.38
3553.99,8.38
3554.99,8.37
3555.99,8.33
3556.99,8.25
3557.99,8.25
3558.99,8.3
3559.99,8.29
3560.99,8.17
3561.99,8.27
3562.99,8.28
3563.99,8.23
3564.99,8.28
3565.99,8.25
3566.99,8.18
3567.99,8.16
3568.99,8.13
3569.99,8.16
3570.99,8.16
3571.99,8.15
3572.99,8.12
3573.99,8.15
3574.99,8.13
3575.99,8.1
3576.99,8.17
3577.99,8.02
3578.99,8.13
3579.99,8.18
3580.99,8.0
3581.99,8.07
3583.0,8.07
3584.0,7.99
3585.0,8.13
3586.0,8.09
3587.0,8.16
3588.0,8.12
3589.0,8.01
3590.0,8.05
3591.0,8.16
3592.0,7.97
3593.0,8.0
3594.0,8.0
3595.0,8.18
3596.0,7.98
3597.0,8.01
3598.0,8.06
3599.0,8.09
3600.0,7.94
